id,text,source,reposts_count,comments_count,attitudes_count,isLongText,pic_ids,geo,id,screen_name,verified,verified_reason,verified_type,description,gender,followers_count,follow_count,mbtype,urank,mbrank,statuses_count
3967007483517506,寻人启事 帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码 从监控上看是被一个四十多岁男人抱走了现大人都急疯了 有知情者请告之 万分感谢 看到信息的兄弟姐妹留意一下 联系人 张静杰13930886687 谢谢你11:56:04  必有重谢  10万元 ​,OPPO R7 Plus,0,0,0,False,[],None,5338002981,宋佳委,False,None,-1,,m,4,20,0,9,0,33
3966839120284791,"寻人启事 13930886687 帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码 从监控上看是被一个四十多岁男人抱走了现大人都急疯了 有知情者请告之 万分感谢 看到信息的兄弟姐妹留意一下 联系人 张静杰13930886687 <a data-url=""http://t.cn/RyhKgw7"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966839120284791&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008613010803000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">石家庄·方村镇</a> ​",三星GALAXY Note 4,1,0,1,False,[u'006hpZFpjw1f34q9dcj48j30k50qotbb'],"{u'type': u'Point', u'coordinates': [37.98115, 114.57797]}",5754189955,一个有鱼的池塘,False,None,-1,来，介绍下你自己,m,24,67,0,9,0,333
3967343078284406,寻人启示 帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码 从监控上看是被一个四十多岁男人抱走了现大人都急疯了 有知情者请告之 万分感谢 看到信息的兄弟姐妹留意一下 联系人张静杰13930886687  看到就转转吧 我们都会有孩子 谢谢你 必有重谢  10万元 ​,三星 GALAXY S6 edge+,0,0,0,False,[u'b4bf0a77jw1f36c64xngkj20hs0i13yx'],None,3032418935,AAdolph-,False,None,-1,念旧的人就像个拾荒者,m,86,60,0,9,0,198
3951961386302974,"急找孩子，求转   寻人启事 13930886687 帮忙扩散，今天上午一个三岁多小女孩在三中附近被人拐走了，小女孩能说出她爸爸的手机号码 从监控上看是被一个四十多岁男人抱走了现大人都急疯了 有知情者请告之 万分感谢 看到信息的兄弟姐妹留意一下 联系人 张静杰13930886687 <a data-url=""http://t.cn/R2dbd3C"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3951961386302974&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008665282802000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">巴音郭楞蒙古自治州·特吾里克镇</a> ​",魅蓝 Note2,0,0,0,False,[],"{u'type': u'Point', u'coordinates': [42.27503, 86.87213]}",5686378915,我来你往5686378915,False,None,-1,,m,47,77,0,9,0,68
3966973903293123,<a class='k' href='http://m.weibo.cn/k/焦作?from=feed'>#焦作#</a> 注意！！！四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！  不要接他手里的纸，不要让他进门，他手里有迷药，都刷屏了，求转发 转告亲朋好友就在中站区还有南朱村！！！注意了！！ ​,荣耀畅玩4C,0,0,0,False,"[u'cf6cf82ejw1f355ro6ldaj20hs0nogmf', u'cf6cf82ejw1f355rpasqvj20hs0nomxx', u'cf6cf82ejw1f355rqdtbcj20hq0nojrw', u'cf6cf82ejw1f355rs551fj20hs0o0dgq']",None,3480025134,蚂蚁农场青汁柳,False,None,-1,学生,f,125,230,0,14,0,356
3966948650462631,"注意！！这几个人是偷小孩的，来了四个和尚，说是谁家有一分钱就换一百，注意，千万别让进门！千万别接其手里的纸，有迷药！  转发告诉更多人，以免老人，家人上当受骗！！！ <a data-url=""http://t.cn/R2dyV9p"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966948650462631&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008636080208000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">吉安·古南街区</a> ​",vivo智能手机,0,0,0,False,"[u'ed1405a5gw1f352vc1fugj20hs0no3zi', u'ed1405a5gw1f352vceuskj20go0m8wfb', u'ed1405a5gw1f352vcf8kuj20f00qojsh', u'ed1405a5gw1f352vcvgguj20hs0nraaq']","{u'type': u'Point', u'coordinates': [27.08402, 114.97421]}",3977512357,用户9704184801,False,None,-1,,m,3,44,0,6,0,18
3966895017949756,注意！！！西关来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  手上的纸有迷药，快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！ ​,OPPO R9 Plus,0,0,1,False,"[u'0065ZQpzgw1f34wpkjqjnj30hs0no76k', u'0065ZQpzgw1f34wpl9ghzj30hs0o0gmv', u'0065ZQpzgw1f34wplaszsj30hr0nogmd', u'0065ZQpzgw1f34wplks7fj30hs0vktbh', u'0065ZQpzgw1f34wpl834kj30hs0npgma']",None,5585418153,萌萌哒的凯爷爱你,False,None,-1,我爱的人:王俊凯/我喜欢的人:王俊凯/我想的人:王俊凯/无时无刻都喜欢王俊凯,f,11,31,2,9,1,112
3966883310913901,注意！！！这几个人到菜园子，来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，有迷药，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！ ​,iPhone客户端,0,0,0,False,[],None,5894379698,天蝎今天_20110,False,None,-1,,f,9,49,2,9,1,69
3966858938207967,大家注意了，这几天刷屏都是这个事，最近云南省普洱市澜沧县，来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意千万别让她进屋，快转发告诉更多人，以免老人，家人上当受骗！绝对真事！千万不要填写他给你的纸，上面有迷药，一共四个人。大家不要有事，接力一下，转发功德无量！ ​,够快才畅快vivo X6,0,0,0,False,"[u'005zeNeVgw1f34sd89lv3j30g80qogny', u'005zeNeVgw1f34sd99gs9j30hs0nogn4', u'005zeNeVgw1f34sd9a0jmj30hs0nojsv', u'005zeNeVgw1f34sdab1ebj30go0m8gmj', u'005zeNeVgw1f34sdalypcj30hs0o0wg4', u'005zeNeVgw1f34sdb9uwcj30f00qowgv', u'005zeNeVgw1f34sdbzedqj30f00qowgr', u'005zeNeVgw1f34sdciewwj30f00qowh2', u'005zeNeVgw1f34sdd2s8bj30f00qoq48']",None,5101361793,景迈山翁基古树茶,False,None,-1,我来自普洱市景迈茶山翁基寨，这一生只会把心交给茶全心全意为茶而付出，做出自己最优秀的茶农，需要茶叶可以加我微信同时也是我的手机号13887972307,m,224,2786,11,13,3,167
3966848598737396,"注意！！！蔡村来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！ <a data-url=""http://t.cn/R2d2hCM"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966848598737396&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008611010603000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">北京·长辛店街区</a> ​",三星android智能手机,1,0,0,False,"[u'6ace382djw1f34rdo6kxlj20dj0m8ab8', u'6ace382djw1f34rdokxegj20ey0qodgr']","{u'type': u'Point', u'coordinates': [39.85692, 116.18607]}",1791899693,手机用户1791899693_453,False,None,-1,,f,0,68,0,4,0,10
3966798988717090,就因为说了这么一段话，新浪就把一个会员直接销号了，我想问下，依据是什么？ ​,HUAWEI Mate 8,9470,1931,3218,False,"[u'8031f80fgw1f34ln8cc2pj20qo1bedrn', u'8031f80fgw1f34ln93l2sj20k00zk40p', u'8031f80fgw1f34ln9j00tj20sd0qoq5p', u'8031f80fgw1f34lnahiqxj20uu0qojvs', u'8031f80fgw1f34lnb7io1j20qw0qotdl']",None,2150758415,孤烟暮蝉,False,None,220,珍惜公知，远离未来！,f,385901,1796,13,43,6,51530
3966474169318252,"各位己作父母的人注意了，昨天邢台市被偷了三个孩子，任县也丢了两个孩子～有一个陌生人刚把孩子迷晕，幸好被老师及时发现，偷孩子的两个人被抓了起来，现关在任县派出所。专偷七岁以上的孩子，可能是要人体器官，比如肾脏什么的。今天宁晋县丢了5个孩子，最小4岁，最大12岁， <a data-url=""http://t.cn/R2WxT1P"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966474169318252&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008637162400000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">滨州·沾化县</a> ​",vivo智能手机,0,3,2,False,"[u'005RQPzHjw1f33kc4oyt5j30hs0nojvx', u'005RQPzHjw1f33kc5q355j30bo08qjs0']","{u'type': u'Point', u'coordinates': [37.70599, 118.13852]}",5376401281,翻滚吧烊崽,False,None,-1,你说 我听,f,104,235,0,9,0,1040
3966748208833670,注意！！！西关来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！友谊提醒：千万不要填他给你的纸、上面有迷药、都小心些。 ​,华为麦芒4,0,0,0,False,[u'006oSjvIgw1f34fumg708j30hs0np3zd'],None,5864373770,天大地大吃货最大_9014,False,None,-1,,f,563,1681,0,13,0,848
3966467563582343,"注意！！！据说是Sd省来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！今天中午有在沾化富源街看到一个和尚。求转发！转发！！转发！！！！！ <a data-url=""http://t.cn/R2dyRSd"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966467563582343&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008641018111000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">巩义·杜甫路街区</a> ​",iPhone 6,0,1,2,False,[u'ecbced79jw1f33jm4r3u4j20jz0zkn02'],"{u'type': u'Point', u'coordinates': [34.739441, 112.979088]}",3971804537,郜紫阳,True,漫画家，作品《怒放的向日葵》等 微博头条文章作者,0,Erismann德国艾瑞斯曼壁纸，盼盼地板欢迎您！,m,51545,1877,12,30,4,5442
3966286154709382,【提醒】妇幼保健院提醒孩子不要喝这些饮料，会导致白血病，父母们都赶快看一下，互相转发一下[伴我同行][伴我同行] ​,UC浏览器电脑版,0,0,0,False,[u'006lnLnFjw1f32ypxz8koj30go0m8jtb'],None,5812763727,遥想江南好风光,False,None,-1,以酒问道,m,413,384,0,15,0,156
3965880901342166,"看婆婆怎么说<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heng-5670fca4fa.png"" style=""width:1em;height:1em;;""></span><a href='http://m.weibo.cn/n/江宁公安在线'>@江宁公安在线</a> <a href='http://m.weibo.cn/n/江宁公安在线'>@江宁公安在线</a> <a href='http://m.weibo.cn/n/江宁公安在线'>@江宁公安在线</a> ​",Android,521,60,20,False,[u'006a2SMLgw1f31o7ds4j1j30qo0zkjte'],None,5645247607,彭城胖大头,False,None,-1,用厚实的双手紧握钢枪，铲除社会不正之风，维护社会稳定，创造一片美好和谐的蓝天❗,m,2153,960,11,24,1,170
3965265341362248,山东济南天桥区防疫局宣布：昨天凌晨二点二十一分，师范路附近一女性感染S250病毒死亡，年龄21岁，参与抢救的医生已经被隔离，据悉此女是在市场买草鱼回家做酸菜鱼吃后发觉呕吐头晕送院，中央13套电视新闻已播出，暂时别吃鱼肉，酸菜，特别是草鱼，酸菜鱼，水煮鱼，因济南有121个鱼塘已感染。 ​,华为Ascend手机,0,0,0,False,[],None,5897601843,真诚民族,False,None,-1,做个有心之人,m,9,93,12,4,3,9
3966348197330361,【偷孩子】 （转发的）西街来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！ ​,三星Galaxy SIII,0,2,2,False,[],None,5498936593,豪H-AO,False,None,-1,哈喽艾瑞巴蒂,f,42,135,0,17,0,324
3966294472114206,<a class='k' href='http://m.weibo.cn/k/洪洞身边事?from=feed'>#洪洞身边事#</a>据网友此和尚给的纸千万不要填写，上面有迷药，他是偷孩子的，一共四个人。（真实性未知，有知情者请私信，还是小心为好） ​,小米Note,0,0,2,False,"[u'006mvNfFjw1f32zmyhr28j30hs0no0u8', u'006mvNfFjw1f32zmyot1jj30hs0nodhe', u'006mvNfFjw1f32zmz25h5j30hs0o0q4l', u'006mvNfFjw1f32zmzac96j30hq0no759']",None,5829453879,掌上洪洞,True,微博本地资讯博主（洪洞） 微博头条文章作者,0,部分微博来源于网络，如有侵权请私信平台删除或是支付稿酬.,m,59612,348,13,22,2,1119
3965753495214967,<a href='http://m.weibo.cn/n/石家庄公安网络发言人'>@石家庄公安网络发言人</a> 我是元氏县南因村人，网上有人说村里来了批和尚，带着迷药，迷倒村民偷孩子！望调查一下！ ​,华为Ascend手机,0,2,1,False,"[u'005ywSY7jw1f319lubyl0j30k00zk791', u'005ywSY7jw1f319lxb1guj30k00zkdkv']",None,5090897383,假如有天我再遇到你,False,None,-1,初恋，有多少人坚持到最后结婚了？,m,25,24,0,9,0,55
3966260184368771,"千万不要填写他给你的纸，上面有迷药，他是偷娃的，见了直接弄死！一共四个人。接力一下。转起[勾引]<a href='http://m.weibo.cn/n/西安公安'>@西安公安</a> 朋友圈、疯传，不知是真是假 <a data-url=""http://t.cn/R2db6xk"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966260184368771&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008661048108000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">兴平·东城街区</a> ​",iPhone 6 Plus,78,31,2,False,[u'005vHFTmjw1f32vrimf60j30hs0npab0'],"{u'type': u'Point', u'coordinates': [34.29895, 108.482079]}",5049139716,大嘴同学ayn,False,None,-1,听过很多道理、却依然过不好这一生             🌹,m,178,338,0,9,0,528
3966644239743987,"不要接他手里的纸，不要让他进门，他手里有迷药。小视频里的两个背包者是偷孩子的，这是朋友发的，说是真的，偷孩子的都刷屏了，求转发，有备无患。 <a data-url=""http://t.cn/RqChDYz"" target=""_blank"" href=""http://weibo.cn/sinaurl?fid=1034%3A5dc558c03b7868ee9002aeed5cc13ce9&luicode=20000061&lfid=3966644239743987&featurecode=20000180&u=http%3A%2F%2Fvideo.weibo.com%2Fshow%3Ffid%3D1034%3A5dc558c03b7868ee9002aeed5cc13ce9"" class=""""><span class=""url-icon""><img src=""//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""></span></i><span class=""surl-text"">秒拍视频</a> . ​",三星Galaxy Note II,0,0,0,False,[u'0066ta9Fjw1f343wktd5fj30hs0npwfc'],None,5592405559,含情茉茉哒,False,None,-1,,f,2,24,0,9,0,100
3966641165429761,千万不要填写他给你的纸，上面有迷药，他是偷孩子的，一共四个人。接力一下，为了每家孩子的安全转一下！ ​,iPhone 6s,0,0,0,False,"[u'af12dbe1gw1f343jyw2yaj20hs0notab', u'af12dbe1gw1f343jyybd4j20hr0noq3w', u'af12dbe1gw1f343jzanx9j20hs0o0myw']",None,2937248737,郑郑oO,False,None,-1,心存善念，途中便有天使！🙏,f,386,306,13,29,6,468
3966628200379034,都刷屏了，她们是偷小孩的，不要接他手里的纸，不要让他进门，他手里有迷药，这段时间千万千万要小心了，不管是不是真的，大家一定要提高警惕性了 ​,vivo X5·K歌之王,0,0,0,False,[u'd0115af0gw1f3422gmdvij20hs0npt9p'],None,3490798320,姜小鱼-Cathy1754631789,False,None,-1,想了解+v:  qun357951136,f,209,444,0,20,0,1087
3966626980134035,章丘，这个是真的……千万不要填写他给你的单子，上面有迷药，他是偷孩子的，一共四个人。为了身边人的安全，接力转起[勾引]看到他马上报警求真相 ​,iPhone 6s,0,0,0,False,"[u'005OgTUhjw1f341wx4gdej30hs0np401', u'005OgTUhjw1f341wxdmbcj30hs0npq3u', u'005OgTUhjw1f341wwkw28j30f00qoju0', u'005OgTUhjw1f341wxj3bxj30f00qowgs']",None,5323509117,送你美丽健康,False,None,-1,尽我所能的帮您和您的家人健康，不止是为了钱，还是为了一撇一捺（人）的良心，不选贵的只选对的，相信我会给您带来健康,f,50,105,0,7,0,34
3966626058117745,"辽阳西关来了四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，远离陌生人！  快转发告诉更多人，以免老人，家人上当受骗！千万不要填写他给你的纸，上面有迷药，他是偷孩子的，一共四个人。辽阳这是咋的了，不敢回家了都！太可怕了，出各种事，求证实真假<a href='http://m.weibo.cn/n/辽阳那点儿事'>@辽阳那点儿事</a> <a data-url=""http://t.cn/R2WxKET"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966626058117745&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008621011400000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">沈阳·于洪区</a> ​",iPhone 5s,0,3,1,False,[u'005QrnZljw1f341r7o47uj30hs0no40v'],"{u'type': u'Point', u'coordinates': [41.740421, 123.236732]}",5355560703,柏彗章,False,None,-1,我就是我！,f,132,350,0,16,0,234
3966618021489221,"注意！！！唐山各村流窜四个和尚，说是谁家有一分钱就换一百，这几个人是偷小孩的，注意，千万别让她进屋！  快快转发告诉更多人，以免老人，家人上当受骗！！绝对真事！！！不要接他手里的纸，有迷药！求转发！  注意！！！到小集大齐了！！！！！！不管是真是假，还是注意吧！这人都疯了！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_numa-90f7682472.png"" style=""width:1em;height:1em;;""></span> ​",iPhone 5s,1,0,0,False,[],None,3100817590,佳心糖洁,False,None,-1,徐我一生，温暖如佳！,f,133,163,0,22,0,1190
3966587252387866,"💛💛 千万不要填写他给你的纸，上面有迷药，他是偷孩子的，一共四个人。谁给的都不要填写，接力一下。转起 <a data-url=""http://t.cn/R2WJ2JO"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966587252387866&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008641010300000013"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">郑州·火车站</a> ​",vivo X5Pro,0,0,0,False,[u'006kwi2Mjw1f33xd3qc78j30qo1be78d'],"{u'type': u'Point', u'coordinates': [34.74946, 113.6658]}",5800019572,为你一笑V5,False,None,-1,等待你的出现，我的另一半……,f,22,118,0,9,0,44
3966547489924280,"朋友们注意了：告诉家里的妻子、老人、孩子千万不要接他手里的纸，不要让他进门，他手里有迷药，都刷屏了，求转发 求转发，就在你们身边～～这几天在潍坊市潍城区符山镇油坊村出现了。 <a data-url=""http://t.cn/R2dyClS"" target=""_blank"" href=""http://weibo.cn/sinaurl?luicode=20000061&lfid=3966547489924280&featurecode=20000180&u=http%3A%2F%2Fweibo.com%2Fp%2F1001018008637072407000000"" class=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></span></i><span class=""surl-text"">潍坊·东城街区</a> ​",荣耀6 Plus,1,2,0,False,[u'4978318bjw1f33ss2hmowj20k00zk3zo'],"{u'type': u'Point', u'coordinates': [36.48355, 118.63213]}",1232613771,Cathy擎子,False,None,-1,我行我素，我最可爱！,f,611,202,0,15,0,883
